ID;X;Y;Pop;Alelle 1;Alelle2
1;337495;3127186;PV;169/171;120/130/139*
2;341512;3128322;MB;171;120/133/136*
3;341514;3128337;MB;171;120/128/130*
4;341545;3128304;MB;171;120/136/142*
5;341946;3129025;MB;0;0
6;341945;3129024;MB;169/171;120/130/136*
7;341943;3129022;MB;0;120/128/130*
