Pop;AR;HO;HE
1;3.39;0.655;0.556
2;3.03;0.461;0.522
3;3.09;0.54;0.547
4;3.32;0.56;0.566
4;3.32;0.458;0.557
5;3.5;0.577;0.592
6;3.92;0.524;0.666
